model,forward_pass,experts_selected,phase,start_s,end_s,duration_s,power_w
Mixtral8x7b,1,1,attention,0.0,0.1238541,0.1238541,700.0000
Mixtral8x7b,1,1,gate,0.1238541,0.124514887,0.000660787,280.0000
Mixtral8x7b,1,1,alltoall_1,0.124514887,0.474517424,0.350002537,84.0000
Mixtral8x7b,1,1,experts,0.474517424,0.762267614,0.28775019,700.0000
Mixtral8x7b,1,1,alltoall_2,0.762267614,1.11227015,0.350002537,84.0000
Mixtral8x7b,1,1,addnorm,1.11227015,1.114385457,0.002115307,140.0000
Mixtral8x7b,2,1,attention,1.114385457,1.238239557,0.1238541,700.0000
Mixtral8x7b,2,1,gate,1.238239557,1.238900345,0.000660787,280.0000
Mixtral8x7b,2,1,alltoall_1,1.238900345,1.588902881,0.350002537,84.0000
Mixtral8x7b,2,1,experts,1.588902881,1.876653071,0.28775019,700.0000
Mixtral8x7b,2,1,alltoall_2,1.876653071,2.226655608,0.350002537,84.0000
Mixtral8x7b,2,1,addnorm,2.226655608,2.228770915,0.002115307,140.0000
Mixtral8x7b,3,1,attention,2.228770915,2.352625015,0.1238541,700.0000
Mixtral8x7b,3,1,gate,2.352625015,2.353285802,0.000660787,280.0000
Mixtral8x7b,3,1,alltoall_1,2.353285802,2.703288338,0.350002537,84.0000
Mixtral8x7b,3,1,experts,2.703288338,2.991038528,0.28775019,700.0000
Mixtral8x7b,3,1,alltoall_2,2.991038528,3.341041065,0.350002537,84.0000
Mixtral8x7b,3,1,addnorm,3.341041065,3.343156372,0.002115307,140.0000
Mixtral8x7b,4,1,attention,3.343156372,3.467010472,0.1238541,700.0000
Mixtral8x7b,4,1,gate,3.467010472,3.467671259,0.000660787,280.0000
Mixtral8x7b,4,1,alltoall_1,3.467671259,3.817673796,0.350002537,84.0000
Mixtral8x7b,4,1,experts,3.817673796,4.105423986,0.28775019,700.0000
Mixtral8x7b,4,1,alltoall_2,4.105423986,4.455426522,0.350002537,84.0000
Mixtral8x7b,4,1,addnorm,4.455426522,4.457541829,0.002115307,140.0000
Mixtral8x7b,5,1,attention,4.457541829,4.581395929,0.1238541,700.0000
Mixtral8x7b,5,1,gate,4.581395929,4.582056717,0.000660787,280.0000
Mixtral8x7b,5,1,alltoall_1,4.582056717,4.932059253,0.350002537,84.0000
Mixtral8x7b,5,1,experts,4.932059253,5.219809443,0.28775019,700.0000
Mixtral8x7b,5,1,alltoall_2,5.219809443,5.56981198,0.350002537,84.0000
Mixtral8x7b,5,1,addnorm,5.56981198,5.571927287,0.002115307,140.0000
Mixtral8x7b,6,1,attention,5.571927287,5.695781387,0.1238541,700.0000
Mixtral8x7b,6,1,gate,5.695781387,5.696442174,0.000660787,280.0000
Mixtral8x7b,6,1,alltoall_1,5.696442174,6.04644471,0.350002537,84.0000
Mixtral8x7b,6,1,experts,6.04644471,6.3341949,0.28775019,700.0000
Mixtral8x7b,6,1,alltoall_2,6.3341949,6.684197437,0.350002537,84.0000
Mixtral8x7b,6,1,addnorm,6.684197437,6.686312744,0.002115307,140.0000
Mixtral8x7b,7,0,attention,6.686312744,6.810166844,0.1238541,700.0000
Mixtral8x7b,7,0,gate,6.810166844,6.810827631,0.000660787,280.0000
Mixtral8x7b,7,0,alltoall_1,6.810827631,7.160830168,0.350002537,84.0000
Mixtral8x7b,7,0,experts,7.160830168,7.448580358,0.28775019,700.0000
Mixtral8x7b,7,0,alltoall_2,7.448580358,7.798582894,0.350002537,84.0000
Mixtral8x7b,7,0,addnorm,7.798582894,7.800698201,0.002115307,140.0000
Mixtral8x7b,8,1,attention,7.800698201,7.924552301,0.1238541,700.0000
Mixtral8x7b,8,1,gate,7.924552301,7.925213089,0.000660787,280.0000
Mixtral8x7b,8,1,alltoall_1,7.925213089,8.275215625,0.350002537,84.0000
Mixtral8x7b,8,1,experts,8.275215625,8.562965815,0.28775019,700.0000
Mixtral8x7b,8,1,alltoall_2,8.562965815,8.912968352,0.350002537,84.0000
Mixtral8x7b,8,1,addnorm,8.912968352,8.915083659,0.002115307,140.0000
Mixtral8x7b,9,1,attention,8.915083659,9.038937759,0.1238541,700.0000
Mixtral8x7b,9,1,gate,9.038937759,9.039598546,0.000660787,280.0000
Mixtral8x7b,9,1,alltoall_1,9.039598546,9.389601082,0.350002537,84.0000
Mixtral8x7b,9,1,experts,9.389601082,9.677351272,0.28775019,700.0000
Mixtral8x7b,9,1,alltoall_2,9.677351272,10.027353809,0.350002537,84.0000
Mixtral8x7b,9,1,addnorm,10.027353809,10.029469116,0.002115307,140.0000
Mixtral8x7b,10,1,attention,10.029469116,10.153323216,0.1238541,700.0000
Mixtral8x7b,10,1,gate,10.153323216,10.153984003,0.000660787,280.0000
Mixtral8x7b,10,1,alltoall_1,10.153984003,10.50398654,0.350002537,84.0000
Mixtral8x7b,10,1,experts,10.50398654,10.79173673,0.28775019,700.0000
Mixtral8x7b,10,1,alltoall_2,10.79173673,11.141739266,0.350002537,84.0000
Mixtral8x7b,10,1,addnorm,11.141739266,11.143854573,0.002115307,140.0000
